PNR,Passenger_Name,Departure_Airport,Arrival_Airport,Ticket_Price,Booking_Status
PNR000001,Douglas Nguyen,DEN,MIA,1777.09,Cancelled
PNR000002,Taylor Martinez,SFO,MIA,,Confirmed
PNR000003,Richard Riley,MIA,MIA,401.52,Pending
PNR000004,Shawn Bailey,HND,CDG,297.6,Cancelled
PNR000005,Richard Wallace,FRA,SFO,1137.45,Cancelled
PNR000006,Margaret Holmes,DEN,SFO,1207.79,Confirmed
PNR000007,Linda Bender,FRA,CDG,1736.48,Cancelled
PNR000008,Alan Johnson,CDG,HND,1333.55,Confirmed
PNR000009,Tiffany Smith,SFO,HND,222.33,Pending
PNR000010,Melinda Rich,DEN,HND,1338.97,Pending
PNR000011,Jamie Medina,SFO,MIA,846.25,Pending
PNR000012,Amber Hicks,SFO,CDG,853.1,
PNR000013,Mary Ward,DEN,SFO,780.53,Cancelled
PNR000014,Michael Ross,FRA,HND,1553.08,Confirmed
PNR000015,John James,DEN,CDG,267.78,Pending
PNR000016,Ana Munoz,YYY,HND,1642.24,Cancelled
PNR000017,Peter Brown,HND,FRA,1652.55,Confirmed
PNR000018,Brandon Lopez,HND,CDG,,Pending
PNR000019,Matthew Lyons,FRA,CDG,156.26,Confirmed
PNR000020,Kimberly Gonzalez,MIA,SFO,649.27,Confirmed
PNR000021,Brad Edwards,HND,FRA,846.99,Pending
PNR000022,Theresa Hughes,HND,FRA,1399.14,Pending
PNR000023,Jacob Brown,FRA,MIA,276.71,Pending
PNR000024,Dalton Macias MD,CDG,CDG,1169.4,Pending
PNR000025,Frederick Duncan,HND,DEN,219.44,Confirmed
PNR000026,Julia Dunn,CDG,ZZZ,353.76,Pending
PNR000027,Juan Gardner,MIA,MIA,1737.51,Cancelled
PNR000028,Matthew Bernard,SFO,SFO,403.6,Confirmed
PNR000029,Jessica Salazar,MIA,DEN,1009.44,Pending
PNR000030,Stephanie Barry,SFO,MIA,653.37,Pending
PNR000031,Brent Dominguez,DEN,HND,FREE,Cancelled
PNR000032,Deanna Luna,DEN,DEN,1463.69,Cancelled
PNR000033,Sarah Smith,CDG,DEN,683.74,Cancelled
PNR000034,Rebecca Alexander,FRA,MIA,1522.4,Confirmed
PNR000035,Sarah Murray,SFO,DEN,357.98,Pending
PNR000036,Vincent Cooper,FRA,MIA,1708.33,Cancelled
PNR000037,Melissa Chavez,HND,DEN,950.5,Confirmed
PNR000038,Stephanie Callahan,HND,SFO,179.0,Confirmed
PNR000039,Michael Carlson,HND,SFO,730.62,Cancelled
PNR000040,Casey Santiago,SFO,CDG,492.07,Confirmed
PNR000041,Brandon Davis,DEN,FRA,INVALID,Cancelled
PNR000042,Michael Wood,SFO,HND,689.58,Cancelled
PNR000043,Carol Gallagher,CDG,SFO,1253.28,Cancelled
PNR000044,Mr. Christian Barber,CDG,HND,1791.45,Pending
PNR000045,Timothy Wallace,DEN,HND,1099.02,Pending
PNR000046,Terri Liu MD,HND,FRA,223.49,Cancelled
PNR000047,Mr. Noah Jimenez II,HND,SFO,426.2,Cancelled
PNR000048,Alicia Wood,HND,MIA,,Cancelled
PNR000049,Ashley Hawkins,MIA,HND,179.81,Cancelled
PNR000050,Miss Veronica Howard,MIA,DEN,185.63,Confirmed
PNR000051,Anthony Duncan,FRA,CDG,517.6,Cancelled
PNR000052,Paula Page,CDG,SFO,,Cancelled
PNR000053,David Gibbs,MIA,CDG,488.26,Pending
PNR000054,Troy Guerrero,HND,CDG,350.99,Cancelled
PNR000055,Alexis Baldwin,HND,DEN,696.58,Confirmed
PNR000056,Wesley Green,HND,CDG,1616.98,Pending
PNR000057,Albert Wiley,SFO,FRA,1475.31,Pending
PNR000058,Deborah Castaneda,SFO,MIA,600.53,Cancelled
PNR000059,Danielle Roth,HND,SFO,1714.49,Pending
PNR000060,Nicholas Palmer,HND,SFO,1332.13,Confirmed
PNR000061,Jason Fitzgerald,CDG,HND,1136.22,Pending
PNR000062,Willie Johnson,MIA,MIA,721.95,Cancelled
PNR000063,Sean Reed,FRA,HND,182.98,Confirmed
PNR000064,Danielle Flores,SFO,DEN,187.14,Pending
PNR000065,Jennifer Garcia,CDG,SFO,607.78,Cancelled
PNR000066,Michael George,MIA,MIA,739.0,Pending
PNR000067,Emily Hunt,FRA,MIA,580.18,Pending
PNR000068,Hannah Jones,MIA,FRA,746.61,
PNR000069,Jeffrey Wright,DEN,HND,390.89,Pending
PNR000070,Allison Mccoy,DEN,DEN,156.7,Confirmed
PNR000071,Henry Mitchell,HND,HND,222.96,Pending
PNR000072,Mercedes Schneider,HND,SFO,874.13,Confirmed
PNR000073,Brenda Trujillo,DEN,FRA,753.76,Confirmed
PNR000074,Melinda Brady,CDG,SFO,,
PNR000075,Patricia Manning,DEN,DEN,1089.99,Cancelled
PNR000076,Emily Fletcher,DEN,MIA,1189.02,Cancelled
PNR000077,Amber Thomas,MIA,SFO,302.58,Cancelled
PNR000078,Lisa Jimenez,HND,SFO,632.29,Confirmed
PNR000079,Thomas Holt,MIA,CDG,1624.17,Pending
PNR000080,Jasmine Nelson,SFO,SFO,192.45,Cancelled
PNR000081,Julian Carter,SFO,FRA,939.84,Pending
PNR000082,Jonathan Moran,MIA,MIA,1789.08,Cancelled
PNR000083,Parker Fernandez,MIA,FRA,1032.35,Cancelled
PNR000084,Sarah Payne,SFO,CDG,277.14,Confirmed
PNR000085,Dr. Shawn Brown,CDG,FRA,620.53,Cancelled
PNR000086,Kimberly Decker,FRA,DEN,567.67,Cancelled
PNR000087,Kevin Moses,HND,CDG,625.77,Confirmed
PNR000088,Christopher Thomas,DEN,DEN,1735.73,Pending
PNR000089,Jessica Bonilla,CDG,DEN,624.78,Pending
PNR000090,Deanna Luna,HND,MIA,284.88,Pending
PNR000091,Jennifer Bolton,SFO,HND,1002.33,Cancelled
PNR000092,Hector Roberts,CDG,MIA,1163.23,Pending
PNR000093,Samantha Hansen,CDG,DEN,714.99,Pending
PNR000094,Janice Curry,FRA,DEN,260.87,Pending
PNR000095,Anthony Odom,SFO,SFO,266.6,Cancelled
PNR000096,Edward Owens,CDG,HND,518.99,Confirmed
PNR000097,Kristi Holt,FRA,MIA,680.77,Pending
PNR000098,Jeffery Le,MIA,HND,957.63,Confirmed
PNR000099,Raymond Davis,DEN,FRA,222.11,Cancelled
PNR000100,Alyssa Martin,FRA,FRA,228.53,Confirmed
PNR000101,Scott Long,MIA,HND,715.95,Confirmed
PNR000102,Jessica Tran,FRA,SFO,235.44,Pending
PNR000103,Cassidy Nelson,FRA,DEN,1172.77,Pending
PNR000104,Eduardo Norton,DEN,FRA,1261.15,Pending
PNR000105,Dylan Irwin,CDG,FRA,792.08,Cancelled
PNR000106,Melissa Mcpherson,DEN,CDG,1669.46,Confirmed
PNR000107,Barbara Nelson,DEN,FRA,1405.82,Cancelled
PNR000108,Jordan Stevenson,MIA,MIA,583.31,Pending
PNR000109,Victoria Carter,CDG,DEN,469.88,Cancelled
PNR000110,Susan Blevins,MIA,FRA,1577.38,Confirmed
PNR000111,Ann Salas,FRA,DEN,716.0,Pending
PNR000112,Jonathan Nelson,CDG,FRA,932.74,Pending
PNR000113,Matthew Rodriguez,HND,HND,959.86,Confirmed
PNR000114,Alicia Smith,MIA,CDG,1291.78,Cancelled
PNR000115,Ethan Carter,DEN,MIA,543.46,Confirmed
PNR000116,Benjamin Mosley,HND,CDG,814.14,Cancelled
PNR000117,Paula Mullins,CDG,HND,1079.15,Cancelled
